Shift,Serial,OpenMP,OpenCL
18368, 12301.901, 12301.901,765838016.000
18369, -2247.359, -2247.359,765848640.000
18370, 12591.647, 12591.647,765858880.000
18371,  8233.643,  8233.643,765869568.000
18372,  2845.098,  2845.098,765879616.000
18373, 17996.613, 17996.613,765889920.000
18374,  7113.391,  7113.391,765900480.000
18375,  1176.382,  1176.382,765910720.000
18376,   145.441,   145.441,765920960.000
18377,  2145.081,  2145.081,765931840.000
18378,   644.109,   644.109,765941568.000
18379, -7647.215, -7647.215,765952576.000
18380, -7208.242, -7208.242,765962944.000
18381, -4098.737, -4098.737,765972544.000
18382, -3081.507, -3081.507,765983680.000
18383,-20801.549,-20801.549,765994112.000
18384, -7023.507, -7023.507,766004160.000
18385,-17187.525,-17187.525,766014912.000
18386,-10999.744,-10999.744,766024832.000
18387, -5786.799, -5786.799,766035584.000
18388,-17624.787,-17624.787,766045952.000
18389, -5613.548, -5613.548,766055936.000
18390,-16864.646,-16864.646,766066752.000
18391,-11781.916,-11781.916,766076928.000
18392,-11590.470,-11590.470,766087296.000
18393,-11452.554,-11452.554,766097728.000
18394,-14421.900,-14421.900,766107776.000
18395,-28536.279,-28536.279,766118784.000
18396,-17192.207,-17192.207,766128832.000
18397,-35183.070,-35183.070,766138688.000
18398,-16111.135,-16111.135,766149760.000
18399,-16243.155,-16243.155,766159936.000
18400,-20970.131,-20970.131,766170048.000
18401,-22342.746,-22342.746,766180864.000
18402,-30569.545,-30569.545,766190976.000
18403,-24567.971,-24567.971,766201728.000
18404,-31879.994,-31879.994,766212096.000
18405,-25191.729,-25191.729,766221824.000
18406,-28643.826,-28643.826,766232512.000
18407,-34473.023,-34473.023,766242624.000
18408,-42489.781,-42489.781,766253248.000
18409,-32630.273,-32630.273,766263552.000
18410,-38584.824,-38584.824,766273728.000
18411,-40278.266,-40278.266,766284544.000
18412,-36470.344,-36470.344,766294464.000
18413,-33001.277,-33001.277,766304448.000
18414,-36998.414,-36998.414,766315712.000
18415,-45495.824,-45495.824,766325632.000
18416,-40637.633,-40637.633,766336320.000
18417,-40632.488,-40632.488,766346432.000
18418,-36180.918,-36180.918,766356544.000
18419,-32033.885,-32033.885,766367360.000
18420,-39820.570,-39820.570,766377728.000
18421,-42090.855,-42090.855,766387136.000
18422,-39639.957,-39639.957,766398784.000
18423,-27283.229,-27283.229,766408640.000
18424,-43334.590,-43334.590,766418624.000
18425,-45265.801,-45265.801,766429632.000
18426,-43076.281,-43076.281,766439616.000
18427,-54195.547,-54195.547,766449984.000
18428,-44479.953,-44479.953,766460352.000
18429,-45443.391,-45443.391,766470464.000
18430,-35441.539,-35441.539,766481216.000
18431,-48321.727,-48321.727,766491456.000
18432,-39534.203,-39534.203,766501760.000
18433,-38614.586,-38614.586,766512576.000
18434,-43016.809,-43016.809,766522432.000
18435,-40630.422,-40630.422,766533376.000
18436,-26386.795,-26386.795,766543296.000
18437,-41317.156,-41317.156,766553472.000
18438,-40455.398,-40455.398,766564224.000
18439,-27910.854,-27910.854,766574464.000
18440,-47446.027,-47446.027,766584704.000
18441,-41762.691,-41762.691,766595392.000
18442,-35739.117,-35739.117,766605440.000
18443,-36610.152,-36610.152,766616128.000
18444,-39008.484,-39008.484,766626176.000
18445,-30012.682,-30012.682,766636224.000
18446,-37512.160,-37512.160,766647360.000
18447,-23819.451,-23819.451,766657216.000
18448,-31626.139,-31626.139,766667520.000
18449,-31821.635,-31821.635,766678080.000
18450,-28702.273,-28702.273,766688128.000
18451,-36022.277,-36022.277,766698816.000
18452,-31633.414,-31633.414,766708800.000
18453,-41620.711,-41620.711,766719040.000
18454,-34939.281,-34939.281,766729856.000
18455,-33186.184,-33186.184,766739776.000
18456,-25508.941,-25508.941,766750336.000
18457,-33402.262,-33402.262,766760768.000
18458,-29838.037,-29838.037,766770688.000
18459,-25279.207,-25279.207,766781760.000
18460,-26698.721,-26698.721,766791936.000
18461,-15689.769,-15689.769,766801600.000
18462,-29159.957,-29159.957,766812864.000
18463,-13950.738,-13950.738,766822720.000
18464,-24085.791,-24085.791,766832960.000
18465,-27994.377,-27994.377,766843904.000
18466,-23171.574,-23171.574,766853696.000
18467,-18040.258,-18040.258,766864064.000
18468,-22740.646,-22740.646,766874880.000
18469,-21355.822,-21355.822,766884480.000
18470,-11714.181,-11714.181,766895168.000
18471, -7211.796, -7211.796,766905472.000
18472,-19083.826,-19083.826,766916416.000
18473, -4906.846, -4906.846,766926400.000
18474,-10781.189,-10781.189,766936576.000
18475, -3983.806, -3983.806,766947072.000
18476,-12371.527,-12371.527,766957248.000
18477, -8824.414, -8824.414,766967296.000
18478,-11717.172,-11717.172,766978560.000
18479, -5357.743, -5357.743,766987968.000
18480, -6174.829, -6174.829,766998848.000
18481,-14422.351,-14422.351,767009408.000
18482, -7356.447, -7356.447,767019136.000
18483, -2614.449, -2614.449,767029632.000
18484, -2674.791, -2674.791,767040192.000
18485, -7191.162, -7191.162,767050176.000
18486, -1344.584, -1344.584,767060928.000
18487, -1702.898, -1702.898,767071040.000
18488,  5460.253,  5460.253,767081344.000
18489, 11703.450, 11703.450,767092224.000
18490,  7582.187,  7582.187,767101696.000
18491, 14551.459, 14551.459,767112704.000
18492, 10655.690, 10655.690,767123008.000
18493, 17803.213, 17803.213,767133056.000
18494,  1643.647,  1643.647,767143552.000
18495, 11389.925, 11389.925,767153536.000
18496, 13442.518, 13442.518,767164480.000
18497,  4374.812,  4374.812,767174464.000
18498,  7643.682,  7643.682,767184064.000
18499,  6102.479,  6102.479,767195328.000
18500, 25895.402, 25895.402,767205440.000
18501, 26292.145, 26292.145,767215232.000
18502, 19063.461, 19063.461,767226112.000
18503, 20549.762, 20549.762,767236416.000
18504, 20686.559, 20686.559,767246592.000
18505, 19201.469, 19201.469,767257408.000
18506, 15722.550, 15722.550,767266944.000
18507, 17919.887, 17919.887,767277504.000
18508, 26106.920, 26106.920,767288384.000
18509, 32922.086, 32922.086,767297984.000
18510, 23334.543, 23334.543,767308416.000
18511, 24284.273, 24284.273,767319168.000
18512, 27490.064, 27490.064,767329536.000
18513, 31440.916, 31440.916,767339328.000
18514, 29477.170, 29477.170,767349632.000
18515, 28351.203, 28351.203,767360832.000
18516, 30198.432, 30198.432,767370688.000
18517, 24593.951, 24593.951,767380864.000
18518, 42942.797, 42942.797,767391552.000
18519, 35022.734, 35022.734,767401216.000
18520, 39741.141, 39741.141,767412224.000
18521, 36799.922, 36799.922,767422656.000
18522, 35761.172, 35761.172,767432448.000
18523, 44986.520, 44986.520,767443456.000
18524, 41513.898, 41513.898,767453696.000
18525, 33350.508, 33350.508,767463616.000
18526, 33070.418, 33070.418,767474112.000
18527, 39974.879, 39974.879,767484736.000
18528, 25406.242, 25406.242,767495296.000
18529, 38871.707, 38871.707,767505344.000
18530, 41311.961, 41311.961,767515584.000
18531, 27537.990, 27537.990,767526144.000
18532, 39424.461, 39424.461,767536448.000
18533, 45007.266, 45007.266,767546560.000
18534, 46061.586, 46061.586,767557376.000
18535, 39976.797, 39976.797,767567168.000
18536, 39993.738, 39993.738,767578048.000
18537, 37897.840, 37897.840,767587776.000
18538, 31985.457, 31985.457,767597888.000
18539, 44676.930, 44676.930,767609024.000
18540, 28367.408, 28367.408,767619008.000
18541, 45650.012, 45650.012,767629248.000
18542, 41925.617, 41925.617,767639936.000
18543, 31544.846, 31544.846,767650048.000
18544, 25476.357, 25476.357,767660224.000
18545, 40799.727, 40799.727,767670912.000
18546, 41420.898, 41420.898,767680768.000
18547, 38397.242, 38397.242,767691456.000
18548, 35892.793, 35892.793,767701952.000
18549, 45274.262, 45274.262,767712000.000
18550, 37500.379, 37500.379,767722240.000
18551, 30964.031, 30964.031,767732800.000
18552, 30833.732, 30833.732,767743168.000
18553, 27068.322, 27068.322,767753280.000
18554, 30467.328, 30467.328,767763712.000
18555, 36416.660, 36416.660,767774272.000
18556, 33728.566, 33728.566,767784128.000
18557, 36696.406, 36696.406,767794816.000
18558, 34620.004, 34620.004,767805504.000
18559, 30614.734, 30614.734,767814976.000
18560, 34953.789, 34953.789,767826048.000
18561, 31037.818, 31037.818,767836352.000
18562, 35753.379, 35753.379,767846016.000
18563, 30620.320, 30620.320,767857216.000
18564, 15805.146, 15805.146,767867136.000
18565, 33875.438, 33875.438,767877376.000
18566, 28376.625, 28376.625,767888000.000
18567, 15856.940, 15856.940,767898048.000
18568, 24095.104, 24095.104,767908352.000
18569, 31116.559, 31116.559,767918976.000
18570, 13355.001, 13355.001,767929088.000
18571,  9355.580,  9355.580,767939904.000
18572, 13807.063, 13807.063,767949888.000
18573, 23345.631, 23345.631,767960320.000
18574,  1520.433,  1520.433,767970624.000
18575, 24594.746, 24594.746,767980736.000
18576, 22775.020, 22775.020,767991168.000
18577, 14536.948, 14536.948,768001600.000
18578, 28174.092, 28174.092,768011648.000
18579, 21810.477, 21810.477,768022528.000
18580,   707.078,   707.078,768032000.000
18581,  3568.282,  3568.282,768043072.000
18582,  8879.876,  8879.876,768053440.000
18583,  4675.583,  4675.583,768063424.000
18584,  3133.468,  3133.468,768074240.000
18585,  7436.449,  7436.449,768084480.000
18586, 18893.686, 18893.686,768094144.000
18587,  5918.308,  5918.308,768104704.000
18588, 12771.689, 12771.689,768115264.000
18589, -5604.135, -5604.135,768125632.000
18590,  7312.487,  7312.487,768136000.000
18591, -1662.119, -1662.119,768145728.000
18592,  -984.538,  -984.538,768156736.000
18593, -8170.806, -8170.806,768166720.000
18594, -9876.937, -9876.937,768176896.000
18595, -2423.412, -2423.412,768187520.000
18596,  4482.456,  4482.456,768197696.000
18597, -5423.192, -5423.192,768208640.000
18598,-11603.823,-11603.823,768218688.000
18599, -8655.113, -8655.113,768228160.000
18600,-12536.286,-12536.286,768239488.000
18601, -9627.583, -9627.583,768249664.000
18602,  -985.035,  -985.035,768259200.000
18603,-11503.399,-11503.399,768270592.000
18604,-16936.352,-16936.352,768280448.000
18605,-13512.348,-13512.348,768290816.000
18606,-24846.707,-24846.707,768301376.000
18607, -4045.125, -4045.125,768311104.000
18608,-14584.799,-14584.799,768321792.000
18609,-12641.252,-12641.252,768332160.000
18610, -5534.979, -5534.979,768342080.000
18611,-21799.750,-21799.750,768352640.000
18612,-20928.258,-20928.258,768363072.000
18613,-19514.244,-19514.244,768373632.000
18614,-26356.830,-26356.830,768383744.000
18615,-24348.229,-24348.229,768393664.000
18616,-33777.246,-33777.246,768404864.000
18617,-13325.845,-13325.845,768414848.000
18618,-35850.414,-35850.414,768424896.000
18619,-22988.479,-22988.479,768435584.000
18620,-18803.229,-18803.229,768445568.000
18621,-31900.129,-31900.129,768456448.000
18622,-26909.434,-26909.434,768466496.000
18623,-31143.521,-31143.521,768476352.000
18624,-36700.020,-36700.020,768487296.000
18625,-31508.102,-31508.102,768497280.000
18626,-44245.746,-44245.746,768507008.000
18627,-32996.770,-32996.770,768518144.000
18628,-37008.984,-37008.984,768528384.000
18629,-27718.773,-27718.773,768538688.000
18630,-32534.904,-32534.904,768548672.000
18631,-28279.285,-28279.285,768559296.000
18632,-34180.434,-34180.434,768569600.000
18633,-35169.742,-35169.742,768579776.000
18634,-43984.176,-43984.176,768590016.000
18635,-39663.137,-39663.137,768600640.000
18636,-39492.855,-39492.855,768610432.000
18637,-38318.070,-38318.070,768621248.000
18638,-29015.430,-29015.430,768631360.000
18639,-39000.516,-39000.516,768641088.000
18640,-44887.484,-44887.484,768652864.000
18641,-49311.160,-49311.160,768662528.000
18642,-52415.996,-52415.996,768672192.000
18643,-35785.672,-35785.672,768683456.000
18644,-43270.012,-43270.012,768693120.000
18645,-48153.723,-48153.723,768703232.000
18646,-38012.484,-38012.484,768714432.000
18647,-33709.383,-33709.383,768723840.000
18648,-43647.281,-43647.281,768734528.000
18649,-40738.762,-40738.762,768744960.000
18650,-55173.887,-55173.887,768755072.000
18651,-35185.574,-35185.574,768765376.000
18652,-44739.953,-44739.953,768775936.000
18653,-45696.164,-45696.164,768786304.000
18654,-34895.102,-34895.102,768796544.000
18655,-43326.633,-43326.633,768806656.000
18656,-45298.582,-45298.582,768817216.000
18657,-42800.941,-42800.941,768827328.000
18658,-36449.855,-36449.855,768837760.000
18659,-31422.025,-31422.025,768848576.000
18660,-37567.453,-37567.453,768857984.000
18661,-27476.109,-27476.109,768868928.000
18662,-31456.539,-31456.539,768878976.000
18663,-26431.936,-26431.936,768888768.000
18664,-28792.262,-28792.262,768900032.000
18665,-30041.611,-30041.611,768909632.000
18666,-35663.367,-35663.367,768920064.000
18667,-32117.070,-32117.070,768931008.000
18668,-43025.449,-43025.449,768940416.000
18669,-35514.070,-35514.070,768950976.000
18670,-30210.770,-30210.770,768961600.000
18671,-26429.986,-26429.986,768971584.000
18672,-24995.008,-24995.008,768982208.000
18673,-34004.059,-34004.059,768992320.000
18674,-38013.832,-38013.832,769002880.000
18675,-41472.809,-41472.809,769012928.000
18676,-38956.164,-38956.164,769023168.000
18677,-23377.305,-23377.305,769033728.000
18678,-27591.178,-27591.178,769043840.000
18679,-27300.713,-27300.713,769053760.000
18680,-31795.510,-31795.510,769065024.000
18681,-19417.684,-19417.684,769074688.000
18682,-25978.311,-25978.311,769084864.000
18683,-24549.072,-24549.072,769096064.000
18684,-25693.318,-25693.318,769105664.000
18685,-26065.811,-26065.811,769116160.000
18686,-21960.818,-21960.818,769126976.000
18687,-15001.704,-15001.704,769136576.000
18688,-15611.486,-15611.486,769146880.000
18689,-24739.395,-24739.395,769157632.000
18690, -9708.358, -9708.358,769167872.000
18691, -3260.920, -3260.920,769178176.000
18692,-10352.948,-10352.948,769188288.000
18693, -7554.872, -7554.872,769199104.000
18694, -8270.955, -8270.955,769209280.000
18695, -9969.604, -9969.604,769219264.000
18696,  7068.260,  7068.260,769229952.000
18697,-17963.918,-17963.918,769240256.000
18698, -2086.898, -2086.898,769250816.000
18699,-10943.647,-10943.647,769260928.000
18700, -6216.025, -6216.025,769270784.000
18701, -1273.565, -1273.565,769281536.000
18702,   251.596,   251.596,769292032.000
18703,  1122.305,  1122.305,769301504.000
18704, 12164.012, 12164.012,769312640.000
18705,    -6.727,    -6.727,769322752.000
18706, 11296.309, 11296.309,769333056.000
18707,  4471.289,  4471.289,769343744.000
18708, 19959.314, 19959.314,769353344.000
18709, 12311.390, 12311.390,769364160.000
18710,  9887.338,  9887.338,769374528.000
18711, 17414.111, 17414.111,769384256.000
18712,  6933.488,  6933.488,769395072.000
18713, 10508.579, 10508.579,769405696.000
18714, 13469.244, 13469.244,769415936.000
18715, 23513.973, 23513.973,769426240.000
18716, 19769.184, 19769.184,769436224.000
18717, 20832.178, 20832.178,769446848.000
18718, 15775.804, 15775.804,769456704.000
18719, 25855.736, 25855.736,769466752.000
18720, 13830.565, 13830.565,769477824.000
18721, 31248.639, 31248.639,769487616.000
18722, 21901.893, 21901.893,769498240.000
18723, 25271.219, 25271.219,769508736.000
18724, 41297.531, 41297.531,769518592.000
18725, 24786.031, 24786.031,769529152.000
18726, 31429.389, 31429.389,769539584.000
18727, 26619.377, 26619.377,769549312.000
18728, 27932.941, 27932.941,769560192.000
18729, 31551.959, 31551.959,769570560.000
18730, 33282.117, 33282.117,769580736.000
18731, 39215.012, 39215.012,769590656.000
18732, 19398.719, 19398.719,769601280.000
18733, 36847.602, 36847.602,769611840.000
18734, 20795.025, 20795.025,769621760.000
18735, 27694.787, 27694.787,769631872.000
18736, 32838.480, 32838.480,769642688.000
18737, 42749.430, 42749.430,769652608.000
18738, 35462.168, 35462.168,769663168.000
18739, 24228.346, 24228.346,769673408.000
18740, 45490.441, 45490.441,769683776.000
18741, 45832.082, 45832.082,769694592.000
18742, 31879.521, 31879.521,769704512.000
18743, 36425.656, 36425.656,769714304.000
18744, 25189.352, 25189.352,769725376.000
18745, 35796.344, 35796.344,769735232.000
18746, 39047.340, 39047.340,769745728.000
18747, 41868.027, 41868.027,769756352.000
18748, 42514.309, 42514.309,769765888.000
18749, 44176.027, 44176.027,769776832.000
18750, 35099.395, 35099.395,769787136.000
18751, 47691.039, 47691.039,769796928.000
18752, 42303.609, 42303.609,769808000.000
18753, 45532.281, 45532.281,769818112.000
18754, 40947.559, 40947.559,769828352.000
18755, 35556.578, 35556.578,769838592.000
18756, 45348.750, 45348.750,769848832.000
18757, 39303.320, 39303.320,769859264.000
18758, 32357.379, 32357.379,769869184.000
18759, 39522.965, 39522.965,769879680.000
18760, 43913.926, 43913.926,769890240.000
18761, 34708.168, 34708.168,769900288.000
18762, 36828.676, 36828.676,769910784.000
18763, 32085.146, 32085.146,769921088.000
18764, 30435.141, 30435.141,769930944.000
18765, 40722.746, 40722.746,769941824.000
18766, 34164.438, 34164.438,769951680.000
18767, 39992.012, 39992.012,769962240.000
18768, 37673.676, 37673.676,769972544.000
18769, 39111.406, 39111.406,769982528.000
18770, 39874.090, 39874.090,769993088.000
18771, 35378.504, 35378.504,770003520.000
18772, 32641.746, 32641.746,770013312.000
18773, 28536.248, 28536.248,770024256.000
