Shift,Serial,OpenMP,OpenCL
13275,-37473.246,-37473.246,     0.000
13276,-25197.604,-25197.604,     0.000
13277,-28098.260,-28098.260,     0.000
13278,-35569.320,-35569.320,     0.000
13279,-43773.414,-43773.414,     0.000
13280,-37746.500,-37746.500,     0.000
13281,-34440.445,-34440.445,     0.000
13282,-30101.996,-30101.996,     0.000
13283,-21918.031,-21918.031,     0.000
13284,-26957.672,-26957.672,     0.000
13285,-34313.852,-34313.852,     0.000
13286,-26480.729,-26480.729,     0.000
13287,-24547.754,-24547.754,     0.000
13288,-33478.555,-33478.555,     0.000
13289,-25112.164,-25112.164,     0.000
13290,-22588.186,-22588.186,     0.000
13291,-27949.340,-27949.340,     0.000
13292,-22230.107,-22230.107,     0.000
13293,-29778.172,-29778.172,     0.000
13294,-15450.016,-15450.016,     0.000
13295,-15026.474,-15026.474,     0.000
13296,-17510.344,-17510.344,     0.000
13297,-24332.889,-24332.889,     0.000
13298, -4918.635, -4918.635,     0.000
13299,-15539.453,-15539.453,     0.000
13300,-18317.943,-18317.943,     0.000
13301, -3764.714, -3764.714,     0.000
13302,-20204.650,-20204.650,     0.000
13303,-15339.303,-15339.303,     0.000
13304,-15136.559,-15136.559,     0.000
13305,-13025.435,-13025.435,     0.000
13306,-10992.015,-10992.015,     0.000
13307,  9140.533,  9140.533,     0.000
13308, -8937.440, -8937.440,     0.000
13309, -5700.352, -5700.352,     0.000
13310, -7292.281, -7292.281,     0.000
13311,  -102.654,  -102.654,     0.000
13312,  3343.332,  3343.332,     0.000
13313,  1444.342,  1444.342,     0.000
13314,   600.996,   600.996,     0.000
13315, -2167.299, -2167.299,     0.000
13316, -4305.667, -4305.667,     0.000
13317,  7727.313,  7727.313,     0.000
13318,  7919.936,  7919.936,     0.000
13319, 10411.768, 10411.768,     0.000
13320,  5220.916,  5220.916,     0.000
13321, 17413.838, 17413.838,     0.000
13322, 11304.657, 11304.657,     0.000
13323, 23296.098, 23296.098,     0.000
13324, 22384.438, 22384.438,     0.000
13325, 14605.689, 14605.689,     0.000
13326, 13431.104, 13431.104,     0.000
13327, 26811.623, 26811.623,     0.000
13328, 29160.900, 29160.900,     0.000
13329, 16215.499, 16215.499,     0.000
13330, 24634.496, 24634.496,     0.000
13331, 25396.812, 25396.812,     0.000
13332, 33854.984, 33854.984,     0.000
13333, 28685.143, 28685.143,     0.000
13334, 21648.967, 21648.967,     0.000
13335, 17105.834, 17105.834,     0.000
13336, 19538.471, 19538.471,     0.000
13337, 26712.703, 26712.703,     0.000
13338, 27617.244, 27617.244,     0.000
13339, 25320.762, 25320.762,     0.000
13340, 28527.566, 28527.566,     0.000
13341, 35103.961, 35103.961,     0.000
13342, 37068.676, 37068.676,     0.000
13343, 36236.953, 36236.953,     0.000
13344, 37172.664, 37172.664,     0.000
13345, 32511.188, 32511.188,     0.000
13346, 29884.402, 29884.402,     0.000
13347, 45856.484, 45856.484,     0.000
13348, 36062.625, 36062.625,     0.000
13349, 35569.496, 35569.496,     0.000
13350, 36988.234, 36988.234,     0.000
13351, 31020.998, 31020.998,     0.000
13352, 36529.039, 36529.039,     0.000
13353, 43616.488, 43616.488,     0.000
13354, 30932.514, 30932.514,     0.000
13355, 32693.100, 32693.100,     0.000
13356, 37833.004, 37833.004,     0.000
13357, 49680.348, 49680.348,     0.000
13358, 34743.297, 34743.297,     0.000
13359, 38137.766, 38137.766,     0.000
13360, 36873.562, 36873.562,     0.000
13361, 44341.066, 44341.066,     0.000
13362, 39917.012, 39917.012,     0.000
13363, 30764.688, 30764.688,     0.000
13364, 40113.691, 40113.691,     0.000
13365, 43179.566, 43179.566,     0.000
13366, 41033.863, 41033.863,     0.000
13367, 39207.070, 39207.070,     0.000
13368, 47877.348, 47877.348,     0.000
13369, 47946.305, 47946.305,     0.000
13370, 29264.896, 29264.896,     0.000
13371, 45926.410, 45926.410,     0.000
13372, 31909.328, 31909.328,     0.000
13373, 47472.141, 47472.141,     0.000
13374, 31820.557, 31820.557,     0.000
13375, 45611.777, 45611.777,     0.000
13376, 49590.027, 49590.027,     0.000
13377, 41007.863, 41007.863,     0.000
13378, 26792.264, 26792.264,     0.000
13379, 27672.512, 27672.512,     0.000
13380, 47457.113, 47457.113,     0.000
13381, 47708.957, 47708.957,     0.000
13382, 31043.934, 31043.934,     0.000
13383, 29303.811, 29303.811,     0.000
13384, 37074.508, 37074.508,     0.000
13385, 35686.473, 35686.473,     0.000
13386, 34030.547, 34030.547,     0.000
13387, 33588.062, 33588.062,     0.000
13388, 41334.199, 41334.199,     0.000
13389, 27307.805, 27307.805,     0.000
13390, 26982.719, 26982.719,     0.000
13391, 25042.361, 25042.361,     0.000
13392, 25929.586, 25929.586,     0.000
13393, 37876.816, 37876.816,     0.000
13394, 28885.410, 28885.410,     0.000
13395, 35913.000, 35913.000,     0.000
13396, 31762.250, 31762.250,     0.000
13397, 22275.293, 22275.293,     0.000
13398, 27531.498, 27531.498,     0.000
13399, 29055.840, 29055.840,     0.000
13400, 30102.732, 30102.732,     0.000
13401, 20552.691, 20552.691,     0.000
13402, 21856.416, 21856.416,     0.000
13403, 18826.580, 18826.580,     0.000
13404, 28406.021, 28406.021,     0.000
13405, 19280.576, 19280.576,     0.000
13406, 13477.043, 13477.043,     0.000
13407, 17433.264, 17433.264,     0.000
13408,  5467.330,  5467.330,     0.000
13409, 20684.279, 20684.279,     0.000
13410, 18930.064, 18930.064,     0.000
13411, 17158.197, 17158.197,     0.000
13412, 14505.192, 14505.192,     0.000
13413,  7577.707,  7577.707,     0.000
13414, 10308.347, 10308.347,     0.000
13415,  5272.740,  5272.740,     0.000
13416, 10042.136, 10042.136,     0.000
13417, 11315.915, 11315.915,     0.000
13418,  4161.742,  4161.742,     0.000
13419,  3932.044,  3932.044,     0.000
13420, -7795.093, -7795.093,     0.000
13421,   425.943,   425.943,     0.000
13422, -2977.728, -2977.728,     0.000
13423, -3267.789, -3267.789,     0.000
13424,     2.259,     2.259,     0.000
13425, 14088.172, 14088.172,     0.000
13426, -7091.389, -7091.389,     0.000
13427,-12759.216,-12759.216,     0.000
13428, -5786.318, -5786.318,     0.000
13429, -6677.632, -6677.632,     0.000
13430,-17781.182,-17781.182,     0.000
13431, -9044.301, -9044.301,     0.000
13432,-13011.469,-13011.469,     0.000
13433, -4555.414, -4555.414,     0.000
13434,-16989.336,-16989.336,     0.000
13435,-11449.085,-11449.085,     0.000
13436,-15979.999,-15979.999,     0.000
13437,-16156.449,-16156.449,     0.000
13438,-22009.514,-22009.514,     0.000
13439, -9578.301, -9578.301,     0.000
13440,-24798.893,-24798.893,     0.000
13441,-17841.684,-17841.684,     0.000
13442,-25572.744,-25572.744,     0.000
13443,-19322.699,-19322.699,     0.000
13444,-27969.391,-27969.391,     0.000
13445,-29189.260,-29189.260,     0.000
13446,-35833.652,-35833.652,     0.000
13447,-23512.094,-23512.094,     0.000
13448,-27183.916,-27183.916,     0.000
13449,-40531.289,-40531.289,     0.000
13450,-34526.504,-34526.504,     0.000
13451,-28060.730,-28060.730,     0.000
13452,-25371.975,-25371.975,     0.000
13453,-27307.578,-27307.578,     0.000
13454,-35966.945,-35966.945,     0.000
13455,-31787.729,-31787.729,     0.000
13456,-44083.699,-44083.699,     0.000
13457,-36734.598,-36734.598,     0.000
13458,-34047.562,-34047.562,     0.000
13459,-40265.289,-40265.289,     0.000
13460,-39989.078,-39989.078,     0.000
13461,-50712.617,-50712.617,     0.000
13462,-37622.195,-37622.195,     0.000
13463,-34971.734,-34971.734,     0.000
13464,-48823.684,-48823.684,     0.000
13465,-39647.027,-39647.027,     0.000
13466,-33541.371,-33541.371,     0.000
13467,-44044.898,-44044.898,     0.000
13468,-40560.492,-40560.492,     0.000
13469,-42185.730,-42185.730,     0.000
13470,-35657.621,-35657.621,     0.000
13471,-31336.328,-31336.328,     0.000
13472,-34059.273,-34059.273,     0.000
13473,-44040.707,-44040.707,     0.000
13474,-33386.375,-33386.375,     0.000
13475,-45368.992,-45368.992,     0.000
13476,-50550.695,-50550.695,     0.000
13477,-44335.738,-44335.738,     0.000
13478,-44792.121,-44792.121,     0.000
13479,-32262.820,-32262.820,     0.000
13480,-37349.715,-37349.715,     0.000
13481,-38381.828,-38381.828,     0.000
13482,-26149.174,-26149.174,     0.000
13483,-34686.691,-34686.691,     0.000
13484,-49993.758,-49993.758,     0.000
13485,-37233.207,-37233.207,     0.000
13486,-35758.332,-35758.332,     0.000
13487,-34086.934,-34086.934,     0.000
13488,-28678.480,-28678.480,     0.000
13489,-30991.168,-30991.168,     0.000
13490,-37755.180,-37755.180,     0.000
13491,-34146.762,-34146.762,     0.000
13492,-37518.359,-37518.359,     0.000
13493,-38023.684,-38023.684,     0.000
13494,-46353.039,-46353.039,     0.000
13495,-27858.539,-27858.539,     0.000
13496,-31757.623,-31757.623,     0.000
13497,-43007.906,-43007.906,     0.000
13498,-36767.109,-36767.109,     0.000
13499,-38626.352,-38626.352,     0.000
13500,-29280.533,-29280.533,     0.000
13501,-17313.965,-17313.965,     0.000
13502,-34862.156,-34862.156,     0.000
13503,-34833.277,-34833.277,     0.000
13504,-23670.176,-23670.176,     0.000
13505,-25730.711,-25730.711,     0.000
13506,-30128.260,-30128.260,     0.000
13507,-36503.664,-36503.664,     0.000
13508,-24233.281,-24233.281,     0.000
13509,-26400.418,-26400.418,     0.000
13510,-20322.918,-20322.918,     0.000
13511,-28707.361,-28707.361,     0.000
13512,-27052.967,-27052.967,     0.000
13513,-31042.406,-31042.406,     0.000
13514,-23176.191,-23176.191,     0.000
13515,-16433.236,-16433.236,     0.000
13516,-18250.166,-18250.166,     0.000
13517,-16466.018,-16466.018,     0.000
13518,-12095.470,-12095.470,     0.000
13519, -5369.304, -5369.304,     0.000
13520,-16280.096,-16280.096,     0.000
13521,-11435.343,-11435.343,     0.000
13522,-13698.234,-13698.234,     0.000
13523,-15293.232,-15293.232,     0.000
13524, -5986.442, -5986.442,     0.000
13525, -7534.617, -7534.617,     0.000
13526,  2124.413,  2124.413,     0.000
13527,  3370.314,  3370.314,     0.000
13528,  -446.058,  -446.058,     0.000
13529,-13184.808,-13184.808,     0.000
13530, -4128.163, -4128.163,     0.000
13531, -1809.504, -1809.504,     0.000
13532,  3146.840,  3146.840,     0.000
13533,  9446.233,  9446.233,     0.000
13534, 15695.245, 15695.245,     0.000
13535, 12637.308, 12637.308,     0.000
13536, 11069.405, 11069.405,     0.000
13537,  7627.982,  7627.982,     0.000
13538,  4579.708,  4579.708,     0.000
13539,  5780.309,  5780.309,     0.000
13540,  8507.418,  8507.418,     0.000
13541, 11021.336, 11021.336,     0.000
13542, 17037.375, 17037.375,     0.000
13543, 13654.155, 13654.155,     0.000
13544, 25338.074, 25338.074,     0.000
13545,  7948.312,  7948.312,     0.000
13546, 15986.598, 15986.598,     0.000
13547, 10648.312, 10648.312,     0.000
13548, 19952.402, 19952.402,     0.000
13549, 26792.117, 26792.117,     0.000
13550, 29719.865, 29719.865,     0.000
13551, 22099.139, 22099.139,     0.000
13552, 30478.963, 30478.963,     0.000
13553, 25577.770, 25577.770,     0.000
13554, 24743.787, 24743.787,     0.000
13555, 29309.201, 29309.201,     0.000
13556, 37737.391, 37737.391,     0.000
13557, 31709.377, 31709.377,     0.000
13558, 36460.285, 36460.285,     0.000
13559, 21897.816, 21897.816,     0.000
13560, 35281.848, 35281.848,     0.000
13561, 37326.797, 37326.797,     0.000
13562, 30809.848, 30809.848,     0.000
13563, 29797.887, 29797.887,     0.000
13564, 33837.402, 33837.402,     0.000
13565, 24989.332, 24989.332,     0.000
13566, 28235.305, 28235.305,     0.000
13567, 31761.229, 31761.229,     0.000
13568, 39586.613, 39586.613,     0.000
13569, 44974.664, 44974.664,     0.000
13570, 43762.684, 43762.684,     0.000
13571, 48903.406, 48903.406,     0.000
13572, 34968.242, 34968.242,     0.000
13573, 35214.000, 35214.000,     0.000
13574, 34671.484, 34671.484,     0.000
13575, 29652.242, 29652.242,     0.000
13576, 38063.480, 38063.480,     0.000
13577, 52039.199, 52039.199,     0.000
13578, 38672.586, 38672.586,     0.000
13579, 40397.609, 40397.609,     0.000
13580, 49587.332, 49587.332,     0.000
13581, 38905.496, 38905.496,     0.000
13582, 30311.996, 30311.996,     0.000
13583, 40244.820, 40244.820,     0.000
13584, 37657.641, 37657.641,     0.000
13585, 36277.117, 36277.117,     0.000
13586, 44606.422, 44606.422,     0.000
13587, 38943.883, 38943.883,     0.000
13588, 47094.219, 47094.219,     0.000
13589, 41851.883, 41851.883,     0.000
13590, 35950.145, 35950.145,     0.000
13591, 42540.477, 42540.477,     0.000
13592, 45959.250, 45959.250,     0.000
13593, 37956.043, 37956.043,     0.000
13594, 51101.484, 51101.484,     0.000
13595, 36418.102, 36418.102,     0.000
13596, 36893.301, 36893.301,     0.000
13597, 42707.418, 42707.418,     0.000
13598, 22331.553, 22331.553,     0.000
13599, 39712.172, 39712.172,     0.000
13600, 41614.477, 41614.477,     0.000
13601, 26408.734, 26408.734,     0.000
13602, 28009.105, 28009.105,     0.000
13603, 30147.479, 30147.479,     0.000
13604, 37851.469, 37851.469,     0.000
13605, 40029.801, 40029.801,     0.000
13606, 41975.316, 41975.316,     0.000
13607, 27837.576, 27837.576,     0.000
13608, 22548.672, 22548.672,     0.000
13609, 20290.176, 20290.176,     0.000
13610, 27862.291, 27862.291,     0.000
13611, 25906.615, 25906.615,     0.000
13612, 23664.094, 23664.094,     0.000
13613, 30871.410, 30871.410,     0.000
13614, 14713.002, 14713.002,     0.000
13615, 29726.490, 29726.490,     0.000
13616, 26072.654, 26072.654,     0.000
13617, 15021.681, 15021.681,     0.000
13618, 20641.580, 20641.580,     0.000
13619, 23116.707, 23116.707,     0.000
13620, 16194.308, 16194.308,     0.000
13621, 28039.264, 28039.264,     0.000
13622, 23148.465, 23148.465,     0.000
13623,  5109.090,  5109.090,     0.000
13624, 23975.611, 23975.611,     0.000
13625,  8738.046,  8738.046,     0.000
13626,  9616.391,  9616.391,     0.000
13627, -1637.042, -1637.042,     0.000
13628, 12662.722, 12662.722,     0.000
13629,  2127.139,  2127.139,     0.000
13630, 10464.215, 10464.215,     0.000
13631, 10129.201, 10129.201,     0.000
13632, -2922.564, -2922.564,     0.000
13633,  1851.665,  1851.665,     0.000
13634,  6883.187,  6883.187,     0.000
13635,  3612.870,  3612.870,     0.000
13636, -1041.210, -1041.210,     0.000
13637, -5627.726, -5627.726,     0.000
13638,   173.288,   173.288,     0.000
13639, -9613.681, -9613.681,     0.000
13640, -2291.497, -2291.497,     0.000
13641, -4345.171, -4345.171,     0.000
13642,-17548.484,-17548.484,     0.000
13643,   316.559,   316.559,     0.000
13644,-13356.184,-13356.184,     0.000
13645, -5864.309, -5864.309,     0.000
13646,-19709.053,-19709.053,     0.000
13647, -8632.044, -8632.044,     0.000
13648,-17670.369,-17670.369,     0.000
13649,-21141.049,-21141.049,     0.000
13650,-12227.681,-12227.681,     0.000
13651,-25089.107,-25089.107,     0.000
13652,-34260.863,-34260.863,     0.000
13653,-13707.772,-13707.772,     0.000
13654,-10196.497,-10196.497,     0.000
13655,-19869.152,-19869.152,     0.000
13656,-12377.304,-12377.304,     0.000
13657,-25472.562,-25472.562,     0.000
13658,-29742.945,-29742.945,     0.000
13659,-36116.062,-36116.062,     0.000
13660,-27283.697,-27283.697,     0.000
13661,-24574.629,-24574.629,     0.000
13662,-27211.006,-27211.006,     0.000
13663,-23716.441,-23716.441,     0.000
13664,-22983.484,-22983.484,     0.000
13665,-34631.305,-34631.305,     0.000
13666,-25173.518,-25173.518,     0.000
13667,-44879.230,-44879.230,     0.000
13668,-22256.781,-22256.781,     0.000
13669,-40297.730,-40297.730,     0.000
13670,-35145.102,-35145.102,     0.000
13671,-31544.180,-31544.180,     0.000
13672,-26687.377,-26687.377,     0.000
13673,-32967.129,-32967.129,     0.000
13674,-33576.922,-33576.922,     0.000
13675,-35005.188,-35005.188,     0.000
13676,-46075.535,-46075.535,     0.000
13677,-39569.551,-39569.551,     0.000
13678,-38770.434,-38770.434,     0.000
13679,-34370.406,-34370.406,     0.000
13680,-37361.375,-37361.375,     0.000
13681,-38149.648,-38149.648,     0.000
13682,-42120.844,-42120.844,     0.000
13683,-43462.984,-43462.984,     0.000
13684,-25661.039,-25661.039,     0.000
13685,-36902.793,-36902.793,     0.000
13686,-35748.375,-35748.375,     0.000
13687,-37615.504,-37615.504,     0.000
13688,-39579.074,-39579.074,     0.000
13689,-41228.996,-41228.996,     0.000
13690,-39820.633,-39820.633,     0.000
13691,-45051.070,-45051.070,     0.000
13692,-37249.789,-37249.789,     0.000
13693,-43945.914,-43945.914,     0.000
13694,-38554.664,-38554.664,     0.000
13695,-41943.953,-41943.953,     0.000
13696,-51159.227,-51159.227,     0.000
13697,-29520.490,-29520.490,     0.000
13698,-40941.328,-40941.328,     0.000
13699,-26029.938,-26029.938,     0.000
13700,-33165.512,-33165.512,     0.000
13701,-23785.951,-23785.951,     0.000
13702,-37260.996,-37260.996,     0.000
13703,-27335.264,-27335.264,     0.000
13704,-35559.848,-35559.848,     0.000
13705,-35238.867,-35238.867,     0.000
13706,-40632.352,-40632.352,     0.000
13707,-29552.051,-29552.051,     0.000
13708,-41328.004,-41328.004,     0.000
13709,-31435.664,-31435.664,     0.000
13710,-29615.227,-29615.227,     0.000
13711,-37223.316,-37223.316,     0.000
13712,-29277.508,-29277.508,     0.000
13713,-37160.168,-37160.168,     0.000
13714,-27295.104,-27295.104,     0.000
13715,-26229.029,-26229.029,     0.000
13716,-23402.645,-23402.645,     0.000
13717,-31887.342,-31887.342,     0.000
13718,-26184.887,-26184.887,     0.000
13719,-31875.465,-31875.465,     0.000
13720,-37560.965,-37560.965,     0.000
13721,-22818.861,-22818.861,     0.000
13722,-18750.447,-18750.447,     0.000
13723,-23237.455,-23237.455,     0.000
13724,-24885.779,-24885.779,     0.000
13725,-23327.744,-23327.744,     0.000
13726,-27662.721,-27662.721,     0.000
13727, -6620.217, -6620.217,     0.000
13728,-16314.402,-16314.402,     0.000
13729, -6262.811, -6262.811,     0.000
