Shift,Serial,OpenMP,OpenCL
16079,-33884.383
16080,-38681.918
16081,-47012.875
16082,-42237.016
16083,-32901.434
16084,-27574.723
16085,-27884.115
16086,-33551.852
16087,-26414.789
16088,-23298.689
16089,-24545.354
16090,-30820.363
16091,-20037.701
16092,-21406.623
16093,-22148.775
16094,-26681.992
16095,-23260.414
16096,-23885.070
16097,-16881.170
16098,-22686.166
16099,-15637.235
16100, -4315.185
16101, -7610.750
16102,-15224.589
16103,-18352.006
16104,-16036.003
16105,-14350.397
16106, -5497.368
16107,-16271.235
16108,-17951.947
16109,-14953.542
16110,-11996.743
16111, -4027.311
16112,  3898.896
16113,  5167.220
16114, -7138.296
16115, -5507.853
16116,-11327.751
16117, 22639.693
16118,  -352.163
16119,  9211.773
16120, 11844.957
16121,  2828.961
16122, -5583.447
16123, 18943.711
16124,  6771.382
16125,  7322.331
16126,  9747.867
16127, 13366.865
16128, 18412.934
16129, 18378.012
16130, 22567.846
16131, 15537.970
16132, 27713.092
16133, 25662.350
16134, 18921.639
16135, 31876.438
16136, 29831.441
16137, 27489.195
16138, 28644.234
16139, 19874.465
16140, 22695.465
16141, 35798.332
16142, 28360.127
16143, 32203.328
16144, 34265.527
16145, 30898.965
16146, 34580.844
16147, 27945.549
16148, 36883.832
16149, 31943.377
16150, 47663.820
16151, 36268.730
16152, 39844.613
16153, 32491.383
16154, 34250.824
16155, 27897.422
16156, 22488.412
16157, 45553.082
16158, 35713.207
16159, 43027.703
16160, 39481.430
16161, 40465.691
16162, 40128.863
16163, 38911.957
16164, 44043.461
16165, 36603.711
16166, 35466.738
16167, 49594.887
16168, 41626.719
16169, 41625.305
16170, 40562.637
16171, 30449.428
16172, 43412.246
16173, 39255.289
16174, 31581.287
16175, 43727.191
16176, 31913.471
16177, 42696.324
16178, 35440.305
16179, 38687.785
16180, 28920.258
16181, 34126.324
16182, 40087.777
16183, 33056.004
16184, 23879.459
16185, 38784.270
16186, 24291.346
16187, 38479.180
16188, 29103.648
16189, 31879.432
16190, 30460.859
16191, 29302.926
16192, 28820.705
16193, 26544.898
16194, 43233.762
16195, 19990.701
16196, 30640.721
16197, 29461.779
16198, 27507.760
16199, 10432.515
16200, 28552.949
16201, 17172.068
16202, 24007.291
16203, 17205.033
16204, 15036.341
16205, 21474.428
16206, 16047.971
16207, 25412.994
16208,  1734.110
16209,  8298.463
16210, 13961.943
16211, 14980.908
16212, 25989.523
16213,  7776.238
16214,  2195.207
16215,  2030.104
16216,  5739.096
16217,  -138.934
16218,  9548.356
16219,  1850.536
16220, -3819.220
16221, 10184.239
16222, -1394.359
16223, -2085.025
16224,  -872.615
16225, -6512.530
16226,  2480.681
16227,-12133.790
16228, -6330.763
16229, -9546.777
16230, -4319.331
16231,-15935.920
16232,-15827.797
16233,-12220.977
16234,-14174.123
16235,-16048.075
16236,-11638.451
16237,-13129.207
16238, -9740.206
16239,-12877.029
16240,-23940.812
16241,-20893.133
16242,-23697.691
16243,-24451.246
16244,-34950.832
16245,-24384.615
16246,-36666.926
16247,-28256.209
16248,-20808.311
16249,-29909.713
16250,-32003.078
16251,-31011.785
16252,-32568.301
16253,-44241.035
16254,-20052.111
16255,-34582.520
16256,-33625.980
16257,-47065.516
16258,-40792.340
16259,-40291.688
16260,-36231.312
16261,-28400.906
16262,-32558.426
16263,-42978.766
16264,-26908.818
16265,-35743.086
16266,-44797.172
16267,-33298.488
16268,-45334.551
16269,-38367.172
16270,-46471.398
16271,-50968.680
16272,-41961.516
16273,-50088.516
16274,-48521.281
16275,-34308.074
16276,-40739.527
16277,-44231.328
16278,-39040.820
16279,-36992.199
16280,-36157.082
16281,-34013.445
16282,-52340.387
16283,-38388.242
16284,-36363.152
16285,-45111.082
16286,-35427.660
16287,-38909.055
16288,-48118.684
16289,-29539.340
16290,-42610.133
16291,-44170.469
16292,-29899.529
16293,-44479.082
16294,-41917.320
16295,-41352.305
16296,-32491.900
16297,-41310.973
16298,-33026.852
16299,-27301.037
16300,-27930.492
16301,-31635.773
16302,-19276.838
16303,-29021.029
16304,-23164.797
16305,-33639.875
16306,-34387.539
16307,-14144.003
16308,-13076.658
16309,-30678.982
16310,-23576.229
16311,-28651.984
16312,-16850.652
16313,-14338.198
16314,-30927.299
16315,-11126.008
16316,-17720.512
16317,-14222.393
16318,-15173.207
16319, -8781.478
16320,-13491.769
16321, -7378.854
16322,-11356.235
16323,-16208.696
16324, -9792.303
16325, -3356.059
16326, -2857.289
16327,  -330.617
16328, -2595.072
16329, -4410.667
16330,  -976.847
16331,  6774.542
16332, -3471.263
16333, -4515.967
16334,  3055.529
16335,  8216.575
16336,  3369.910
16337,  6186.168
16338, 10901.542
16339, 10379.689
16340,  5008.924
16341,  7884.790
16342, 22157.916
16343,  9382.587
16344, 15075.062
16345, 13804.715
16346, 14789.813
16347,   183.856
16348, 20215.002
16349, 25750.152
16350, 29926.379
16351, 22215.953
16352, 25665.703
16353,  9286.434
16354, 28267.662
16355, 26057.625
16356, 35597.637
16357, 38106.457
16358, 26687.438
16359, 35694.297
16360, 23048.248
16361, 39280.910
16362, 33714.703
16363, 37608.941
16364, 44516.895
16365, 39758.152
16366, 36478.180
16367, 29667.385
16368, 32128.316
16369, 39223.684
16370, 29099.939
16371, 22562.467
16372, 42706.938
16373, 40875.691
16374, 37090.336
16375, 52408.992
16376, 37260.961
16377, 38567.012
16378, 46580.211
16379, 45454.977
16380, 42723.949
16381, 40361.289
16382, 34799.137
16383, 37804.270
16384, 39201.348
16385, 37804.344
16386, 34799.309
16387, 40361.418
16388, 42724.414
16389, 45454.785
16390, 46580.223
16391, 38567.242
16392, 37260.992
16393, 52408.859
16394, 37090.297
16395, 40875.355
16396, 42706.695
16397, 22562.627
16398, 29099.871
16399, 39223.766
16400, 32128.424
16401, 29667.600
16402, 36478.043
16403, 39758.109
16404, 44517.109
16405, 37608.988
16406, 33714.980
16407, 39280.938
16408, 23048.234
16409, 35694.535
16410, 26687.553
16411, 38106.516
16412, 35597.480
16413, 26057.717
16414, 28267.648
16415,  9286.466
16416, 25665.715
16417, 22215.926
16418, 29926.371
16419, 25750.197
16420, 20215.047
16421,   183.854
16422, 14789.778
16423, 13804.759
16424, 15074.949
16425,  9382.489
16426, 22157.768
16427,  7884.860
16428,  5008.933
16429, 10379.574
16430, 10901.551
16431,  6186.178
16432,  3369.913
16433,  8216.636
16434,  3055.428
16435, -4516.080
16436, -3471.376
16437,  6774.518
16438,  -976.843
16439, -4410.729
16440, -2595.150
16441,  -330.723
16442, -2857.289
16443, -3356.044
16444, -9792.157
16445,-16208.722
16446,-11356.085
16447, -7378.721
16448,-13491.697
16449, -8781.421
16450,-15173.191
16451,-14222.225
16452,-17720.475
16453,-11125.973
16454,-30927.396
16455,-14338.175
16456,-16850.488
16457,-28651.854
16458,-23576.234
16459,-30679.057
16460,-13076.613
16461,-14143.957
16462,-34387.289
16463,-33640.055
16464,-23164.846
16465,-29021.031
16466,-19276.803
16467,-31635.635
16468,-27930.578
16469,-27301.115
16470,-33026.727
16471,-41310.961
16472,-32491.752
16473,-41352.457
16474,-41917.406
16475,-44479.418
16476,-29899.473
16477,-44170.309
16478,-42610.238
16479,-29539.369
16480,-48118.492
16481,-38908.980
16482,-35427.699
16483,-45111.039
16484,-36362.895
16485,-38388.199
16486,-52340.094
16487,-34013.711
16488,-36157.359
16489,-36992.160
16490,-39040.391
16491,-44231.266
16492,-40739.852
16493,-34308.035
16494,-48521.270
16495,-50088.766
16496,-41961.223
16497,-50968.688
16498,-46471.348
16499,-38367.109
16500,-45334.707
16501,-33298.551
16502,-44797.066
16503,-35742.961
16504,-26908.789
16505,-42978.773
16506,-32558.379
16507,-28400.986
16508,-36231.480
16509,-40291.902
16510,-40792.105
16511,-47065.707
16512,-33626.090
16513,-34582.352
16514,-20052.070
16515,-44240.961
16516,-32568.074
16517,-31011.846
16518,-32002.855
16519,-29909.666
16520,-20808.193
16521,-28256.229
16522,-36666.848
16523,-24384.482
16524,-34950.852
16525,-24451.359
16526,-23697.613
16527,-20893.389
16528,-23940.820
16529,-12877.215
16530, -9740.178
16531,-13129.186
16532,-11638.525
16533,-16048.144
16534,-14173.982
16535,-12220.891
16536,-15827.950
16537,-15935.956
16538, -4319.325
16539, -9546.811
16540, -6330.684
16541,-12133.743
16542,  2480.684
16543, -6512.476
16544,  -872.657
16545, -2085.003
16546, -1394.332
16547, 10184.219
16548, -3819.052
16549,  1850.433
16550,  9548.300
16551,  -139.079
16552,  5739.071
16553,  2030.100
16554,  2195.220
16555,  7776.394
16556, 25989.500
16557, 14980.985
16558, 13961.738
16559,  8298.416
16560,  1734.177
16561, 25413.047
16562, 16047.871
16563, 21474.404
16564, 15036.347
16565, 17204.977
16566, 24007.414
16567, 17171.889
16568, 28552.885
16569, 10432.519
16570, 27507.709
16571, 29461.885
16572, 30640.492
16573, 19990.674
16574, 43233.531
16575, 26544.900
16576, 28820.748
16577, 29302.938
16578, 30460.846
16579, 31879.531
16580, 29103.598
16581, 38479.227
16582, 24291.338
16583, 38784.430
16584, 23879.516
16585, 33056.066
16586, 40088.230
16587, 34126.293
16588, 28920.156
16589, 38687.625
16590, 35440.336
16591, 42696.477
16592, 31913.467
16593, 43727.109
16594, 31581.371
16595, 39255.078
16596, 43412.445
16597, 30449.369
16598, 40562.754
16599, 41625.184
16600, 41626.551
16601, 49594.594
16602, 35466.848
16603, 36603.770
16604, 44043.488
16605, 38911.953
16606, 40128.695
16607, 40465.551
16608, 39481.238
16609, 43027.824
16610, 35713.496
16611, 45553.160
16612, 22488.541
16613, 27897.389
16614, 34250.730
16615, 32491.289
16616, 39844.750
16617, 36268.703
16618, 47663.891
16619, 31943.215
16620, 36883.883
16621, 27945.570
16622, 34581.148
16623, 30898.896
16624, 34265.414
16625, 32203.355
16626, 28360.092
16627, 35798.176
16628, 22695.449
16629, 19874.529
16630, 28644.279
16631, 27489.176
16632, 29831.504
16633, 31876.596
16634, 18921.564
16635, 25662.447
16636, 27713.223
16637, 15537.842
16638, 22567.814
16639, 18377.947
16640, 18412.926
16641, 13366.835
16642,  9747.892
16643,  7322.309
16644,  6771.409
16645, 18943.682
16646, -5583.449
16647,  2828.883
16648, 11845.019
16649,  9211.765
16650,  -352.205
16651, 22639.799
16652,-11327.760
16653, -5507.829
16654, -7138.226
16655,  5167.227
16656,  3898.938
16657, -4027.475
16658,-11996.823
16659,-14953.648
16660,-17951.988
16661,-16271.003
16662, -5497.477
16663,-14350.261
16664,-16035.997
16665,-18352.064
16666,-15224.591
16667, -7610.762
16668, -4315.236
16669,-15637.273
16670,-22686.025
16671,-16881.160
16672,-23885.076
16673,-23260.412
16674,-26682.141
16675,-22148.789
16676,-21406.598
16677,-20037.645
16678,-30820.369
16679,-24545.441
16680,-23298.734
16681,-26414.830
16682,-33551.773
16683,-27884.070
16684,-27574.742
16685,-32901.395
16686,-42236.797
16687,-47012.957
16688,-38681.945
16689,-33884.406
16690,-26775.047
16691,-48231.426
16692,-40039.504
16693,-38074.773
16694,-35585.715
16695,-42274.070
16696,-36898.508
16697,-40371.582
16698,-46900.324
16699,-45351.695
16700,-47404.652
16701,-43410.945
16702,-44151.797
16703,-45074.344
16704,-39781.012
16705,-42767.227
16706,-37329.977
16707,-44632.387
16708,-41866.898
16709,-31683.625
16710,-47315.914
16711,-43880.762
16712,-34817.570
16713,-39500.711
16714,-38803.848
16715,-34194.738
16716,-31855.588
16717,-40749.395
16718,-43393.316
16719,-38448.391
16720,-38698.812
16721,-43209.160
16722,-43031.027
16723,-28356.279
16724,-32993.148
16725,-35256.961
16726,-41274.098
16727,-32429.926
16728,-27474.367
16729,-34405.859
16730,-27753.592
16731,-35856.617
16732,-38166.512
16733,-20856.893
16734,-30574.293
16735,-31213.252
16736,-24967.232
16737,-22137.557
16738,-20299.574
16739,-15016.498
16740,-23489.020
16741,-14512.374
16742,-16847.361
16743,-26229.730
16744,-18993.740
16745,-19533.762
16746,-21754.330
16747,-14243.641
16748, -7698.579
16749,-17979.957
16750,-15341.700
16751,-15630.746
16752,-13566.073
16753,  -195.770
16754, -3991.671
16755,-10624.927
16756, -6689.461
16757, -7355.855
16758, -1624.693
16759, -3881.372
16760, -5768.065
16761, -8568.690
16762,  6003.733
16763,  3090.341
16764,  2685.081
16765, 10320.654
16766,  9725.641
16767,  9433.651
16768,  8862.583
16769,  4740.804
16770, 16321.473
16771,  6535.983
16772, 15257.912
16773, 19194.920
16774, 15430.698
16775, 29603.492
16776, 17235.154
16777, 17408.730
16778, 20274.455
16779, 30591.014
16780,  9643.013
16781, 26369.152
16782, 26174.369
16783, 25777.322
16784, 28686.865
16785, 22413.689
16786, 21609.703
16787, 27770.258
16788, 21649.434
16789, 24304.812
16790, 19112.961
16791, 38701.527
16792, 30726.613
16793, 33806.863
16794, 38704.918
16795, 41089.535
16796, 26328.799
16797, 36681.812
16798, 41371.855
16799, 32877.930
16800, 40145.387
16801, 44988.891
16802, 34499.387
16803, 33687.953
16804, 30025.836
16805, 34888.742
16806, 38112.543
16807, 32648.416
16808, 33036.426
16809, 39801.859
16810, 33856.219
16811, 39579.910
16812, 43945.832
16813, 45502.719
16814, 32698.012
16815, 47057.719
16816, 48872.812
16817, 51052.105
16818, 50339.449
16819, 39785.480
16820, 36456.598
16821, 40299.512
16822, 44157.762
16823, 42510.082
16824, 37173.125
16825, 43644.332
16826, 41355.188
16827, 39754.492
16828, 30114.381
16829, 29119.432
16830, 33230.043
16831, 47944.277
16832, 35372.688
16833, 34604.160
16834, 34882.520
16835, 30652.777
16836, 31078.764
16837, 35312.754
16838, 28575.264
16839, 42639.012
16840, 38398.555
16841, 17877.492
16842, 45449.879
16843, 35537.246
16844, 34434.516
16845, 17450.996
16846, 28539.080
16847,  9894.007
16848, 23534.008
16849, 24993.895
16850, 26019.348
16851, 21623.316
16852, 22939.740
16853, 18211.375
16854,  9627.784
16855, 12565.756
16856, 12562.846
16857,  6700.662
16858,  7667.028
16859,  8845.799
16860, 14071.615
16861,  6408.880
16862,  4047.313
16863, 14414.549
16864,  6047.603
16865, 10914.309
16866,  1203.177
16867,  1264.656
16868,  1945.585
16869, -1153.074
16870, -4405.332
16871,-13761.810
16872,  5959.775
16873,-12166.999
16874,-11900.088
16875, -5892.571
16876, -9484.902
16877,-15656.143
16878, -9661.784
16879, -8045.590
16880, -9162.321
16881,-18929.422
16882, -5058.202
16883,-22610.619
16884,-17591.059
16885,-22710.232
16886,-10755.170
16887,-19089.287
16888,-20527.562
16889,-14678.160
16890,-14963.078
16891,-25587.902
16892,-25914.164
16893,-34246.660
16894,-35167.508
16895,-22279.533
16896,-39981.336
16897,-29773.531
16898,-35802.172
16899,-32313.635
16900,-26175.322
16901,-39672.641
16902,-26500.475
16903,-35514.363
16904,-30639.875
16905,-42524.305
16906,-31241.572
16907,-45764.027
16908,-49068.574
16909,-34647.977
16910,-44264.113
16911,-44140.371
16912,-29812.531
16913,-40988.258
16914,-35899.918
16915,-40886.633
16916,-42642.352
16917,-51880.852
16918,-36060.086
16919,-40615.422
16920,-36148.629
16921,-42262.391
16922,-35397.941
16923,-45033.547
16924,-42027.340
16925,-55514.805
16926,-45667.043
16927,-41117.648
16928,-36842.059
16929,-32108.984
16930,-26426.732
16931,-45127.254
16932,-43335.074
16933,-40456.289
16934,-50401.578
16935,-35820.051
16936,-35758.695
16937,-35434.676
16938,-37963.496
16939,-38280.004
16940,-50366.828
16941,-39381.109
16942,-45662.367
16943,-30455.311
16944,-37473.844
16945,-46433.758
16946,-31630.840
16947,-39432.355
16948,-23889.121
16949,-38854.801
16950,-40460.461
16951,-27762.115
16952,-28400.424
16953,-20702.174
16954,-37518.398
16955,-27255.510
16956,-23621.852
16957,-19844.365
16958,-16145.208
16959,-25746.744
16960,-17534.574
16961,-24029.475
16962,-14638.320
16963,-34490.293
16964,-27893.773
16965,-18454.730
16966,-12561.886
16967, -7328.066
16968, -9370.556
16969, -4624.767
16970,  1654.437
16971, -1692.173
16972, -6425.258
16973, -8993.065
16974, -8595.936
16975,-10540.810
16976, -9617.500
16977, -3900.476
16978,  1029.043
16979, -4170.258
16980,  9537.533
16981,  3374.204
16982, 12691.654
16983, -7090.684
16984, 10801.038
16985, 15578.100
16986,  4667.135
16987, 15969.559
16988, 22154.270
16989, 14977.797
16990, 23764.020
16991,  5080.771
16992, 22618.971
16993, 12630.611
16994, 27253.979
16995, 27589.160
16996, 24177.760
16997, 19004.645
16998, 18838.584
16999, 22579.217
17000, 25539.748
17001, 23842.549
17002, 20482.445
17003, 29184.611
17004, 21421.785
17005, 32193.039
17006, 35175.340
17007, 29116.391
17008, 26501.377
17009, 32839.441
17010, 43912.773
17011, 45214.309
17012, 34841.672
17013, 41889.031
17014, 36091.941
17015, 38077.828
17016, 40074.395
17017, 43686.285
17018, 41241.527
17019, 32095.400
17020, 34994.480
17021, 39961.000
17022, 34119.719
17023, 38135.277
17024, 37787.645
17025, 33114.387
17026, 39782.906
17027, 47849.023
17028, 46695.676
17029, 40138.367
17030, 50056.660
17031, 36150.695
17032, 43509.680
17033, 32587.613
17034, 41902.867
17035, 38462.926
17036, 41648.051
17037, 41272.523
17038, 44270.617
17039, 43151.016
17040, 45537.984
17041, 39813.309
17042, 30811.115
17043, 34766.016
17044, 35608.492
17045, 36150.688
17046, 48231.605
17047, 34379.625
17048, 48756.723
17049, 31499.365
17050, 24627.088
17051, 32217.512
17052, 39758.973
17053, 37454.695
17054, 34603.211
17055, 29709.701
17056, 33960.805
17057, 28026.766
17058, 29011.340
17059, 22160.537
17060, 29872.191
17061, 28785.572
17062, 39340.656
17063, 22453.498
17064, 21466.705
17065, 19332.717
17066, 18931.121
17067, 15880.026
17068, 25148.244
17069, 28055.951
17070, 14833.310
17071, 28201.393
17072, 17089.076
17073,  9649.512
17074,   184.440
17075,  9284.386
17076,  7033.002
17077, 11742.163
17078,  1772.834
17079,  8116.255
17080,  4241.465
17081,  1460.822
17082, -4543.545
17083, -2156.279
17084,   767.144
17085,  3844.197
17086,  5656.081
17087, -8425.870
17088, -6419.405
17089, -9845.913
17090,-13696.135
17091,-11263.020
17092,-10780.632
17093,-11444.710
17094,-19810.432
17095, -9921.013
17096,-15078.062
17097,-16930.623
17098,-14224.891
17099, -7256.994
17100,-15572.511
17101,-29180.096
17102,-17175.107
17103,-26674.596
17104,-28248.273
17105,-24792.264
17106,-29514.373
17107,-23019.887
17108,-24801.225
17109,-34410.461
17110,-23722.105
17111,-32989.023
17112,-25673.348
17113,-25289.258
17114,-25876.332
17115,-25320.869
17116,-40944.273
17117,-32045.414
17118,-26177.396
17119,-34753.461
17120,-47133.078
17121,-45010.934
17122,-37558.973
17123,-36015.426
17124,-45096.098
17125,-35211.863
17126,-45863.516
17127,-32077.451
17128,-35537.297
17129,-38258.488
17130,-40771.430
17131,-38515.801
17132,-43182.547
17133,-37643.559
17134,-36792.371
17135,-27140.158
17136,-50349.109
17137,-45755.340
17138,-44828.418
17139,-34165.555
17140,-40079.410
17141,-36255.254
17142,-40425.320
17143,-30660.240
17144,-38895.082
17145,-34114.547
17146,-47008.000
17147,-42188.641
17148,-38528.227
17149,-27587.354
17150,-32570.586
17151,-47056.184
17152,-41759.051
17153,-47619.422
17154,-39324.855
17155,-38723.719
17156,-36606.652
17157,-26416.471
17158,-36633.270
17159,-27921.375
17160,-31403.627
17161,-42083.406
17162,-30989.766
17163,-34842.898
17164,-22422.619
17165,-22134.496
17166,-37752.285
17167,-17451.338
17168,-29593.613
17169, -7224.229
17170,-33852.801
17171,-26499.744
17172,-19723.131
