17351,-46659.570,-46659.570
17352,-47278.184,-47278.184
17353,-51874.598,-51874.598
17354,-41615.652,-41615.652
17355,-42352.086,-42352.086
17356,-28104.508,-28104.508
17357,-52379.238,-52379.238
17358,-41732.855,-41732.855
17359,-40175.523,-40175.523
17360,-35732.824,-35732.824
17361,-38650.434,-38650.434
17362,-36868.172,-36868.172
17363,-31527.084,-31527.084
17364,-38194.984,-38194.984
17365,-38614.363,-38614.363
17366,-40493.953,-40493.953
17367,-30711.234,-30711.234
17368,-27657.959,-27657.959
17369,-36342.730,-36342.730
17370,-41460.211,-41460.211
17371,-36617.660,-36617.660
17372,-47351.207,-47351.207
17373,-44600.109,-44600.109
17374,-39488.812,-39488.812
17375,-28173.176,-28173.176
17376,-36035.098,-36035.098
17377,-25204.021,-25204.021
17378,-34780.488,-34780.488
17379,-21489.426,-21489.426
17380,-23385.949,-23385.949
17381,-28515.945,-28515.945
17382,-18646.221,-18646.221
17383,-42590.562,-42590.562
17384,-34229.016,-34229.016
17385,-20773.961,-20773.961
17386,-25198.242,-25198.242
17387,-24149.688,-24149.688
17388,-19393.514,-19393.514
17389,-17202.469,-17202.469
17390,-22008.350,-22008.350
17391,-16842.863,-16842.863
17392, -8423.789, -8423.789
17393,-23403.021,-23403.021
17394,-12844.594,-12844.594
17395,-11093.210,-11093.210
17396,-18122.340,-18122.340
17397,-15702.032,-15702.032
17398,-12474.312,-12474.312
17399, -8458.182, -8458.182
17400,  -184.895,  -184.895
17401,-10171.273,-10171.273
17402,   575.293,   575.293
17403, -6538.829, -6538.829
17404, -5104.050, -5104.050
17405,  4004.854,  4004.854
17406,  2302.034,  2302.034
17407, -2701.633, -2701.633
17408, -2940.213, -2940.213
17409,  3174.230,  3174.230
17410, -3539.907, -3539.907
17411,  2743.659,  2743.659
17412, -2288.681, -2288.681
17413, 12603.755, 12603.755
17414, 11127.885, 11127.885
17415,  9652.485,  9652.485
17416,  2405.194,  2405.194
17417,  8395.476,  8395.476
17418, 10720.875, 10720.875
17419, 16355.675, 16355.675
17420, 22051.338, 22051.338
17421, 21274.506, 21274.506
17422, 18922.324, 18922.324
17423, 16139.472, 16139.472
17424, 21945.947, 21945.947
17425, 17264.590, 17264.590
17426, 21886.498, 21886.498
17427, 27039.656, 27039.656
17428, 24910.604, 24910.604
17429, 17441.236, 17441.236
17430, 15976.129, 15976.129
17431, 31321.412, 31321.412
17432, 29540.240, 29540.240
17433, 31490.271, 31490.271
17434, 32541.148, 32541.148
17435, 23477.352, 23477.352
17436, 21803.465, 21803.465
17437, 39842.973, 39842.973
17438, 27922.332, 27922.332
17439, 40209.512, 40209.512
17440, 35761.852, 35761.852
17441, 33340.094, 33340.094
17442, 41082.441, 41082.441
17443, 32376.635, 32376.635
17444, 24752.086, 24752.086
17445, 31156.230, 31156.230
17446, 42061.789, 42061.789
17447, 30905.299, 30905.299
17448, 49015.531, 49015.531
17449, 40165.297, 40165.297
17450, 44693.590, 44693.590
17451, 37530.762, 37530.762
17452, 38097.734, 38097.734
17453, 40122.344, 40122.344
17454, 46015.570, 46015.570
17455, 47071.152, 47071.152
17456, 41674.547, 41674.547
17457, 42246.629, 42246.629
17458, 42705.938, 42705.938
17459, 39250.293, 39250.293
17460, 40984.020, 40984.020
17461, 53944.297, 53944.297
17462, 35381.512, 35381.512
17463, 32626.592, 32626.592
17464, 24673.039, 24673.039
17465, 48693.805, 48693.805
17466, 40776.387, 40776.387
17467, 45670.637, 45670.637
17468, 41734.188, 41734.188
17469, 45669.797, 45669.797
17470, 41784.883, 41784.883
17471, 39143.895, 39143.895
17472, 36108.984, 36108.984
17473, 42339.145, 42339.145
17474, 27864.857, 27864.857
17475, 42041.746, 42041.746
17476, 33647.730, 33647.730
17477, 39744.180, 39744.180
17478, 44829.652, 44829.652
17479, 31622.781, 31622.781
17480, 34261.141, 34261.141
17481, 30991.754, 30991.754
17482, 38082.531, 38082.531
17483, 35147.863, 35147.863
17484, 32403.027, 32403.027
17485, 29694.930, 29694.930
17486, 31748.686, 31748.686
17487, 29981.711, 29981.711
17488, 17073.326, 17073.326
17489, 31439.557, 31439.557
17490, 36632.520, 36632.520
17491, 25919.615, 25919.615
17492, 24811.965, 24811.965
17493, 35815.828, 35815.828
17494, 14515.675, 14515.675
17495, 27775.266, 27775.266
17496, 32660.971, 32660.971
17497, 18716.773, 18716.773
17498, 21336.766, 21336.766
17499,  7645.159,  7645.159
17500, 27756.430, 27756.430
17501, 26074.607, 26074.607
17502, 12976.832, 12976.832
17503, 13851.953, 13851.953
17504,  5426.513,  5426.513
17505, 22585.820, 22585.820
17506, 12621.438, 12621.438
17507, 14391.171, 14391.171
17508, 14220.417, 14220.417
17509, 13275.097, 13275.097
17510,  3704.508,  3704.508
17511,  5048.866,  5048.866
17512,  5092.900,  5092.900
17513, -1199.451, -1199.451
17514, -7650.489, -7650.489
17515,  7749.041,  7749.041
17516,  -776.681,  -776.681
17517,   -49.360,   -49.360
17518,-16037.352,-16037.352
17519,  4253.422,  4253.422
17520,-13069.087,-13069.087
17521, -3168.318, -3168.318
17522,-13910.423,-13910.423
17523,-18322.715,-18322.715
17524,-14160.779,-14160.779
17525,-15169.083,-15169.083
17526,-19268.100,-19268.100
17527,-17617.705,-17617.705
17528,-17532.883,-17532.883
17529,-17032.279,-17032.279
17530,-17661.941,-17661.941
17531,-18223.703,-18223.703
17532,-13104.233,-13104.233
17533,-27154.490,-27154.490
17534,-24780.791,-24780.791
17535,-10920.188,-10920.188
17536,-38033.473,-38033.473
17537,-36879.332,-36879.332
17538,-23926.701,-23926.701
17539,-29958.689,-29958.689
17540,-37336.906,-37336.906
17541,-22761.559,-22761.559
17542,-32818.137,-32818.137
17543,-40569.027,-40569.027
17544,-31037.855,-31037.855
17545,-34076.742,-34076.742
17546,-41066.918,-41066.918
17547,-29669.119,-29669.119
17548,-23039.428,-23039.428
17549,-32421.180,-32421.180
17550,-30332.057,-30332.057
17551,-46778.215,-46778.215
17552,-34387.301,-34387.301
17553,-45759.258,-45759.258
17554,-37906.199,-37906.199
17555,-33577.781,-33577.781
17556,-40130.750,-40130.750
17557,-43170.141,-43170.141
17558,-33066.320,-33066.320
17559,-47228.836,-47228.836
17560,-41651.355,-41651.355
17561,-49576.613,-49576.613
17562,-36306.102,-36306.102
17563,-50048.152,-50048.152
17564,-49661.668,-49661.668
17565,-40665.414,-40665.414
17566,-41811.992,-41811.992
17567,-46018.125,-46018.125
17568,-36281.621,-36281.621
17569,-44141.305,-44141.305
17570,-37510.539,-37510.539
17571,-46009.520,-46009.520
17572,-46636.402,-46636.402
17573,-38243.816,-38243.816
17574,-43297.195,-43297.195
17575,-35871.316,-35871.316
17576,-48105.645,-48105.645
17577,-47177.781,-47177.781
17578,-41165.211,-41165.211
17579,-35523.535,-35523.535
17580,-44682.004,-44682.004
17581,-35430.832,-35430.832
17582,-34683.289,-34683.289
17583,-33721.191,-33721.191
17584,-46499.660,-46499.660
17585,-29531.184,-29531.184
17586,-38842.918,-38842.918
17587,-35093.727,-35093.727
17588,-26406.035,-26406.035
17589,-31902.418,-31902.418
17590,-33768.629,-33768.629
17591,-38615.613,-38615.613
17592,-35130.727,-35130.727
17593,-34435.086,-34435.086
17594,-27232.893,-27232.893
17595,-24554.840,-24554.840
17596,-24074.844,-24074.844
17597,-21817.766,-21817.766
17598,-25843.340,-25843.340
17599,-26269.910,-26269.910
17600,-24609.332,-24609.332
17601,-29256.049,-29256.049
17602,-17012.854,-17012.854
17603,-24508.730,-24508.730
17604,-21956.732,-21956.732
17605,-28367.674,-28367.674
17606,-20897.004,-20897.004
17607,-20337.352,-20337.352
17608, -5388.407, -5388.407
17609, -7561.718, -7561.718
17610,-18758.076,-18758.076
17611,-25756.943,-25756.943
17612,-24878.682,-24878.682
17613, -5089.410, -5089.410
17614, -8126.426, -8126.426
17615,-10483.442,-10483.442
17616, -7833.260, -7833.260
17617, -7538.037, -7538.037
17618, -9016.114, -9016.114
17619, -2276.088, -2276.088
17620,  2480.400,  2480.400
17621,-15520.972,-15520.972
17622,   873.330,   873.330
17623, -3240.956, -3240.956
17624, -9890.030, -9890.030
17625, 12278.785, 12278.785
17626, -4770.642, -4770.642
17627, 13808.696, 13808.696
17628, 13432.872, 13432.872
17629,  9991.320,  9991.320
17630, -1913.776, -1913.776
17631, 18663.203, 18663.203
17632,  5736.435,  5736.435
17633, 27740.852, 27740.852
17634, 11665.474, 11665.474
17635, 20416.146, 20416.146
17636, 20215.543, 20215.543
17637, 13498.725, 13498.725
17638, 18966.029, 18966.029
17639, 19122.479, 19122.479
17640, 19754.891, 19754.891
17641, 13259.964, 13259.964
17642, 20650.711, 20650.711
17643, 28958.441, 28958.441
17644, 30771.188, 30771.188
17645, 13787.051, 13787.051
17646, 28240.121, 28240.121
17647, 29149.234, 29149.234
17648, 17163.400, 17163.400
17649, 25449.914, 25449.914
17650, 27784.389, 27784.389
17651, 24272.535, 24272.535
17652, 28638.557, 28638.557
17653, 37651.176, 37651.176
17654, 31719.760, 31719.760
17655, 32287.281, 32287.281
17656, 34378.012, 34378.012
17657, 45819.941, 45819.941
17658, 47004.930, 47004.930
17659, 44130.715, 44130.715
17660, 41673.777, 41673.777
17661, 33408.891, 33408.891
17662, 44727.297, 44727.297
17663, 41833.434, 41833.434
17664, 37828.191, 37828.191
17665, 35523.254, 35523.254
17666, 37857.746, 37857.746
17667, 42065.758, 42065.758
17668, 50957.914, 50957.914
17669, 41465.473, 41465.473
17670, 40180.953, 40180.953
17671, 41499.906, 41499.906
17672, 33097.535, 33097.535
17673, 39906.969, 39906.969
17674, 44904.770, 44904.770
17675, 40071.203, 40071.203
17676, 47409.574, 47409.574
17677, 40076.945, 40076.945
17678, 49721.980, 49721.980
17679, 43024.184, 43024.184
17680, 37458.012, 37458.012
17681, 27586.477, 27586.477
17682, 41975.066, 41975.066
17683, 48628.289, 48628.289
17684, 39640.809, 39640.809
17685, 47831.434, 47831.434
17686, 38893.355, 38893.355
17687, 33473.691, 33473.691
17688, 41856.250, 41856.250
17689, 42234.492, 42234.492
17690, 26688.652, 26688.652
17691, 34840.547, 34840.547
17692, 46212.375, 46212.375
17693, 32867.734, 32867.734
17694, 43888.891, 43888.891
17695, 27088.523, 27088.523
17696, 31829.588, 31829.588
17697, 27538.219, 27538.219
17698, 28253.611, 28253.611
17699, 17254.318, 17254.318
17700, 27431.461, 27431.461
17701, 26411.430, 26411.430
17702, 30652.955, 30652.955
17703, 24962.646, 24962.646
17704, 22666.043, 22666.043
17705, 35678.117, 35678.117
17706, 28944.215, 28944.215
17707, 29489.260, 29489.260
17708, 26363.109, 26363.109
17709, 22456.551, 22456.551
17710, 26426.035, 26426.035
17711, 24283.082, 24283.082
17712, 20920.039, 20920.039
17713, 21262.160, 21262.160
17714, 17617.705, 17617.705
17715, 14668.513, 14668.513
17716, 21089.232, 21089.232
17717,  7858.411,  7858.411
17718, 22838.543, 22838.543
17719, 11695.616, 11695.616
17720,  5609.425,  5609.425
17721,   641.448,   641.448
17722, 15397.974, 15397.974
17723, 10954.661, 10954.661
17724,  7403.260,  7403.260
17725,  9723.890,  9723.890
17726,  6758.699,  6758.699
17727,   852.590,   852.590
17728, 13232.002, 13232.002
17729, 13771.230, 13771.230
17730,  -637.479,  -637.479
17731, 14551.264, 14551.264
17732,  6238.894,  6238.894
17733,  1444.952,  1444.952
17734,  1680.563,  1680.563
17735,  5838.273,  5838.273
17736,  -971.766,  -971.766
17737,  1027.319,  1027.319
17738, -8592.487, -8592.487
17739, -2965.351, -2965.351
17740,-19158.350,-19158.350
17741,-14400.624,-14400.624
17742,-12493.520,-12493.520
17743,-18314.812,-18314.812
17744,-12009.212,-12009.212
17745,-18620.092,-18620.092
17746,-13859.754,-13859.754
17747,-17757.729,-17757.729
17748,-23706.285,-23706.285
17749,-20449.434,-20449.434
17750,-23364.602,-23364.602
17751,-28040.588,-28040.588
17752,-19487.070,-19487.070
17753,-24158.688,-24158.688
17754,-19007.379,-19007.379
17755,-33018.969,-33018.969
17756,-22485.236,-22485.236
17757,-39307.219,-39307.219
17758,-24423.092,-24423.092
17759,-34834.023,-34834.023
17760,-39990.738,-39990.738
17761,-28753.941,-28753.941
17762,-44149.730,-44149.730
17763,-33602.086,-33602.086
17764,-36287.004,-36287.004
17765,-30397.586,-30397.586
17766,-35584.184,-35584.184
17767,-43756.164,-43756.164
17768,-38162.152,-38162.152
17769,-34539.234,-34539.234
17770,-40147.820,-40147.820
17771,-33140.414,-33140.414
17772,-47181.961,-47181.961
17773,-39929.723,-39929.723
17774,-35095.406,-35095.406
17775,-36542.465,-36542.465
17776,-35982.379,-35982.379
17777,-43379.859,-43379.859
17778,-36820.875,-36820.875
17779,-30340.254,-30340.254
17780,-35814.371,-35814.371
17781,-39242.348,-39242.348
17782,-44844.492,-44844.492
17783,-37810.457,-37810.457
17784,-42844.840,-42844.840
17785,-41834.652,-41834.652
17786,-47343.207,-47343.207
17787,-39256.949,-39256.949
17788,-40207.320,-40207.320
17789,-50128.820,-50128.820
17790,-40615.426,-40615.426
17791,-52225.008,-52225.008
17792,-34808.258,-34808.258
17793,-33040.113,-33040.113
17794,-44658.410,-44658.410
17795,-45211.328,-45211.328
17796,-44010.527,-44010.527
17797,-41495.176,-41495.176
17798,-40288.680,-40288.680
17799,-32563.959,-32563.959
17800,-40207.164,-40207.164
17801,-33871.602,-33871.602
17802,-37123.738,-37123.738
17803,-36530.684,-36530.684
17804,-33378.316,-33378.316
17805,-33801.031,-33801.031
17806,-37509.660,-37509.660
17807,-22890.012,-22890.012
17808,-30415.967,-30415.967
17809,-36381.906,-36381.906
17810,-25115.105,-25115.105
17811,-29431.682,-29431.682
17812,-28457.307,-28457.307
17813,-21089.889,-21089.889
17814,-24714.928,-24714.928
17815,-27564.859,-27564.859
17816,-31170.482,-31170.482
17817,-14372.655,-14372.655
17818,-30558.486,-30558.486
17819,-15756.737,-15756.737
17820,-19186.566,-19186.566
17821, -8891.824, -8891.824
17822,-13726.407,-13726.407
17823, -5882.632, -5882.632
17824,-20562.594,-20562.594
17825, -6735.548, -6735.548
17826, -4018.494, -4018.494
17827, -6265.843, -6265.843
17828, -5157.417, -5157.417
17829, -7741.063, -7741.063
17830,-10537.702,-10537.702
17831, -9985.203, -9985.203
17832,-10078.738,-10078.738
17833,  6715.211,  6715.211
17834, -7609.316, -7609.316
17835,   165.162,   165.162
17836,-10536.540,-10536.540
17837, -1103.984, -1103.984
17838, -3337.154, -3337.154
17839, -1542.867, -1542.867
17840,  1283.296,  1283.296
17841,  -142.347,  -142.347
17842, -2585.495, -2585.495
17843, 18077.621, 18077.621
17844, 16533.057, 16533.057
17845, 15981.373, 15981.373
17846, 21532.137, 21532.137
17847,   508.490,   508.490
17848,  2727.096,  2727.096
17849, 12235.280, 12235.280
17850,  8323.230,  8323.230
17851, 18114.635, 18114.635
17852, 16758.359, 16758.359
17853, 16775.082, 16775.082
17854, 37542.895, 37542.895
17855, 24709.566, 24709.566
17856, 15227.257, 15227.257
17857, 24203.527, 24203.527
17858, 21194.393, 21194.393
17859, 27568.727, 27568.727
17860, 29418.633, 29418.633
17861, 19750.053, 19750.053
17862, 20241.592, 20241.592
17863, 38704.836, 38704.836
17864, 29845.850, 29845.850
17865, 32653.023, 32653.023
17866, 25361.104, 25361.104
17867, 21045.223, 21045.223
17868, 39754.285, 39754.285
17869, 26447.844, 26447.844
17870, 30820.021, 30820.021
17871, 33464.469, 33464.469
17872, 30965.926, 30965.926
17873, 36077.875, 36077.875
17874, 35010.652, 35010.652
17875, 32318.258, 32318.258
17876, 37623.281, 37623.281
17877, 37892.992, 37892.992
17878, 44284.609, 44284.609
17879, 35209.785, 35209.785
17880, 38438.688, 38438.688
17881, 39329.535, 39329.535
17882, 38569.980, 38569.980
17883, 44681.336, 44681.336
17884, 49288.395, 49288.395
17885, 38008.055, 38008.055
17886, 40861.441, 40861.441
17887, 33847.535, 33847.535
17888, 38877.562, 38877.562
17889, 39090.266, 39090.266
17890, 40345.227, 40345.227
17891, 42003.082, 42003.082
17892, 33698.051, 33698.051
17893, 50550.090, 50550.090
17894, 32387.512, 32387.512
17895, 45475.406, 45475.406
17896, 42921.910, 42921.910
17897, 43113.309, 43113.309
17898, 36795.898, 36795.898
17899, 40832.902, 40832.902
17900, 31089.043, 31089.043
17901, 42274.500, 42274.500
17902, 42885.312, 42885.312
17903, 39179.047, 39179.047
17904, 33812.539, 33812.539
17905, 23939.709, 23939.709
17906, 36060.406, 36060.406
17907, 39731.020, 39731.020
17908, 43711.957, 43711.957
17909, 30377.605, 30377.605
17910, 32446.219, 32446.219
17911, 43840.398, 43840.398
17912, 43911.625, 43911.625
17913, 41255.918, 41255.918
17914, 29263.303, 29263.303
17915, 32224.186, 32224.186
17916, 28026.969, 28026.969
17917, 28525.309, 28525.309
17918, 20288.154, 20288.154
17919, 29949.699, 29949.699
17920, 36229.488, 36229.488
17921, 27820.703, 27820.703
17922, 29197.588, 29197.588
17923, 23313.549, 23313.549
17924, 23438.680, 23438.680
17925, 24887.762, 24887.762
17926, 16429.244, 16429.244
17927, 26339.803, 26339.803
17928, 22131.867, 22131.867
17929, 19586.926, 19586.926
17930, 12536.424, 12536.424
17931, 20370.418, 20370.418
17932, 16880.953, 16880.953
17933, 17119.762, 17119.762
17934, 16785.225, 16785.225
17935, 12170.599, 12170.599
17936, 11800.840, 11800.840
17937, 14784.096, 14784.096
17938,  9889.485,  9889.485
17939, -1187.130, -1187.130
17940, 14857.750, 14857.750
17941,  5944.858,  5944.858
17942, -4997.414, -4997.414
17943,  4165.451,  4165.451
17944,  -360.316,  -360.316
17945, -2905.542, -2905.542
17946,    45.946,    45.946
17947, -6684.402, -6684.402
17948, -2857.805, -2857.805
17949,-14116.360,-14116.360
17950, -2900.352, -2900.352
17951, -7544.625, -7544.625
17952,-16736.822,-16736.822
17953, -8653.736, -8653.736
17954, -7025.000, -7025.000
17955,-20697.084,-20697.084
17956,-13666.420,-13666.420
17957, -2457.030, -2457.030
17958, -7990.699, -7990.699
17959,-15064.051,-15064.051
17960,-15309.500,-15309.500
17961,-33516.613,-33516.613
17962,-26530.590,-26530.590
17963,-10224.231,-10224.231
17964,-31469.752,-31469.752
17965,-24999.668,-24999.668
17966,-21027.814,-21027.814
17967,-28507.068,-28507.068
17968,-22463.508,-22463.508
17969,-29354.879,-29354.879
17970,-36838.242,-36838.242
17971,-31685.729,-31685.729
17972,-29760.479,-29760.479
17973,-27279.582,-27279.582
17974,-38455.453,-38455.453
17975,-33711.793,-33711.793
17976,-27425.711,-27425.711
17977,-29555.164,-29555.164
17978,-40759.934,-40759.934
17979,-20931.740,-20931.740
17980,-31827.547,-31827.547
17981,-27821.914,-27821.914
17982,-32226.871,-32226.871
17983,-37568.871,-37568.871
17984,-35899.703,-35899.703
17985,-26637.996,-26637.996
17986,-43206.336,-43206.336
17987,-32983.629,-32983.629
17988,-42937.039,-42937.039
17989,-47110.672,-47110.672
17990,-48057.246,-48057.246
17991,-32728.299,-32728.299
17992,-43947.555,-43947.555
17993,-38723.211,-38723.211
17994,-41438.082,-41438.082
17995,-42126.348,-42126.348
17996,-47226.992,-47226.992
17997,-37438.219,-37438.219
17998,-36008.043,-36008.043
17999,-37897.215,-37897.215
18000,-42684.566,-42684.566
18001,-36931.348,-36931.348
18002,-44532.633,-44532.633
18003,-30744.961,-30744.961
18004,-43469.969,-43469.969
18005,-41405.871,-41405.871
18006,-35384.289,-35384.289
18007,-43638.098,-43638.098
18008,-44970.961,-44970.961
18009,-53589.977,-53589.977
18010,-33703.816,-33703.816
18011,-34732.863,-34732.863
18012,-34972.883,-34972.883
18013,-38336.656,-38336.656
18014,-40828.691,-40828.691
18015,-34002.555,-34002.555
18016,-35386.805,-35386.805
18017,-40026.234,-40026.234
18018,-34923.691,-34923.691
18019,-32750.094,-32750.094
18020,-31850.785,-31850.785
18021,-40200.047,-40200.047
18022,-33677.500,-33677.500
18023,-33492.430,-33492.430
18024,-30431.477,-30431.477
